trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-09-25 10:25:00,T1912.CFE,长债,0.0,98.37,98.345,98.365,98.4477,0.0796,-1.039397,-0.9766,-1.2907,98.4593,0.0796,-1.184376,-1.1216,-1.4356,98.4741,0.0822,-1.327041,-1.2662,-1.5704,98.4791,0.0778,-1.466119,-1.4019,-1.7231,98.4697,0.0822,-1.273736,-1.2129,-1.517,98.4652,0.0793,-1.263485,-1.2004,-1.5156,98.4561,0.0797,-1.143936,-1.0812,-1.395,98.4541,0.0767,-1.162136,-1.097,-1.4229,98.4371,0.081,-0.889463,-0.8277,-1.1363,98.4359,0.0787,-0.900616,-0.8371,-1.1547
2019-09-25 10:30:00,T1912.CFE,长债,0.0,98.37,98.355,98.36,98.447,0.08,-1.088155,-0.9631,-1.1507,98.458,0.0796,-1.231316,-1.1056,-1.2942,98.4732,0.0828,-1.366857,-1.2461,-1.4272,98.4791,0.0784,-1.518415,-1.3909,-1.5822,98.4696,0.0824,-1.331286,-1.2099,-1.392,98.465,0.0797,-1.317474,-1.192,-1.3802,98.4563,0.0799,-1.204849,-1.0797,-1.2674,98.4545,0.0769,-1.229291,-1.0992,-1.2943,98.4372,0.0811,-0.951852,-0.8286,-1.0135,98.4356,0.0789,-0.958957,-0.8322,-1.0224
2019-09-25 10:35:00,T1912.CFE,长债,0.0,98.37,98.345,98.365,98.4457,0.0803,-1.004952,-0.9427,-1.2541,98.4555,0.0794,-1.139548,-1.0766,-1.3914,98.4716,0.0833,-1.280692,-1.2206,-1.5209,98.4784,0.0789,-1.436484,-1.3731,-1.6899,98.4692,0.0825,-1.262207,-1.2016,-1.5045,98.4645,0.0801,-1.243184,-1.1807,-1.493,98.456,0.0801,-1.136184,-1.0738,-1.3858,98.4542,0.077,-1.158111,-1.0932,-1.4177,98.4371,0.0811,-0.888867,-0.8273,-1.1353,98.4352,0.079,-0.888519,-0.8252,-1.1416
2019-09-25 10:40:00,T1912.CFE,长债,0.0,98.37,98.35,98.35,98.4448,0.0809,-1.172241,-0.9249,-1.1722,98.4546,0.0795,-1.315496,-1.0639,-1.3155,98.4699,0.0837,-1.43267,-1.1937,-1.4327,98.4781,0.0795,-1.61045,-1.359,-1.6105,98.4692,0.0828,-1.439847,-1.1982,-1.4398,98.4643,0.0805,-1.420156,-1.1717,-1.4202,98.4558,0.0805,-1.314778,-1.0662,-1.3148,98.4541,0.0774,-1.345259,-1.0867,-1.3453,98.4371,0.0813,-1.071727,-0.8256,-1.0717,98.4348,0.0792,-1.070835,-0.8183,-1.0708
2019-09-25 10:45:00,T1912.CFE,长债,0.0,98.365,98.35,98.36,98.444,0.0811,-1.03589,-0.9742,-1.1592,98.4528,0.0796,-1.166198,-1.1034,-1.2918,98.4682,0.084,-1.288528,-1.229,-1.4076,98.478,0.0801,-1.473126,-1.4107,-1.598,98.4693,0.083,-1.317712,-1.2574,-1.4383,98.4643,0.0808,-1.289988,-1.2281,-1.4137,98.4562,0.0805,-1.195024,-1.1329,-1.3192,98.4538,0.0776,-1.208543,-1.1441,-1.3374,98.4374,0.0811,-0.953934,-0.8923,-1.0772,98.4345,0.0794,-0.939119,-0.8761,-1.0651
2019-09-25 10:50:00,T1912.CFE,长债,0.0,98.37,98.355,98.365,98.4435,0.0813,-0.964853,-0.9034,-1.0878,98.4519,0.0797,-1.08946,-1.0268,-1.2149,98.4672,0.0841,-1.215222,-1.1558,-1.3341,98.4779,0.0806,-1.399589,-1.3376,-1.5236,98.4692,0.0831,-1.254768,-1.1946,-1.3752,98.4639,0.0812,-1.218474,-1.1569,-1.3416,98.4569,0.0805,-1.141675,-1.0795,-1.2659,98.4537,0.0779,-1.139673,-1.0754,-1.2681,98.4379,0.0811,-0.898731,-0.837,-1.0221,98.4344,0.0795,-0.873362,-0.8105,-0.9991
2019-09-25 10:55:00,T1912.CFE,长债,0.0,98.365,98.345,98.35,98.4428,0.0817,-1.136777,-0.9531,-1.198,98.4508,0.08,-1.260198,-1.0726,-1.3227,98.4657,0.0843,-1.373331,-1.1953,-1.4327,98.4774,0.0815,-1.564421,-1.3803,-1.6258,98.4695,0.0831,-1.437586,-1.2571,-1.4977,98.4636,0.0817,-1.391508,-1.2078,-1.4527,98.457,0.0807,-1.326324,-1.1404,-1.3883,98.4536,0.0782,-1.324898,-1.133,-1.3889,98.4392,0.0808,-1.104294,-0.9186,-1.1662,98.4342,0.0797,-1.056023,-0.8679,-1.1187
2019-09-25 11:00:00,T1912.CFE,长债,0.0,98.36,98.35,98.355,98.4421,0.082,-1.062665,-1.0017,-1.1237,98.4496,0.08,-1.183081,-1.1205,-1.2456,98.4644,0.0844,-1.297005,-1.2378,-1.3563,98.4763,0.0822,-1.476484,-1.4156,-1.5373,98.4697,0.0832,-1.377812,-1.3177,-1.4379,98.4638,0.082,-1.326326,-1.2654,-1.3873,98.4572,0.0808,-1.265095,-1.2032,-1.327,98.4535,0.0784,-1.255406,-1.1917,-1.3192,98.4399,0.0805,-1.055039,-0.9929,-1.1172,98.434,0.0799,-0.988977,-0.9264,-1.0515
2019-09-25 11:05:00,T1912.CFE,长债,0.0,98.38,98.355,98.38,98.4411,0.0821,-0.744651,-0.7447,-1.0493,98.4489,0.0797,-0.864174,-0.8642,-1.1779,98.4628,0.0843,-0.983055,-0.9831,-1.2798,98.4754,0.0826,-1.154851,-1.1549,-1.4575,98.4695,0.0831,-1.076614,-1.0766,-1.3774,98.4636,0.0823,-1.015858,-1.0159,-1.3197,98.4573,0.0806,-0.959116,-0.9591,-1.2693,98.4532,0.0786,-0.931746,-0.9317,-1.2498,98.4412,0.08,-0.764986,-0.765,-1.0774,98.4338,0.08,-0.672929,-0.6729,-0.9854
2019-09-25 11:10:00,T1912.CFE,长债,0.0,98.4,98.37,98.395,98.44,0.082,-0.548701,-0.4878,-0.8535,98.4479,0.0792,-0.668131,-0.605,-0.9839,98.4612,0.084,-0.788252,-0.7288,-1.0858,98.4744,0.0829,-0.957718,-0.8974,-1.2591,98.4696,0.0827,-0.901849,-0.8414,-1.204,98.4632,0.0824,-0.827164,-0.7665,-1.1305,98.4577,0.0804,-0.780462,-0.7183,-1.0914,98.453,0.0787,-0.737611,-0.674,-1.0554,98.4437,0.079,-0.616697,-0.5534,-0.9332,98.4337,0.0801,-0.482943,-0.4205,-0.7952
2019-09-25 11:15:00,T1912.CFE,长债,0.0,98.405,98.38,98.385,98.4385,0.0821,-0.651537,-0.4079,-0.7124,98.4466,0.0788,-0.782446,-0.5285,-0.8459,98.4589,0.0839,-0.880924,-0.6426,-0.9405,98.4731,0.0833,-1.057554,-0.8176,-1.1175,98.469,0.0822,-1.021664,-0.7785,-1.0825,98.4624,0.0826,-0.937486,-0.6954,-0.998,98.4576,0.0803,-0.903432,-0.6545,-0.9657,98.4525,0.0788,-0.856824,-0.6029,-0.9203,98.4462,0.0778,-0.785883,-0.5289,-0.8501,98.4334,0.0801,-0.603543,-0.354,-0.6659
2019-09-25 11:20:00,T1912.CFE,长债,0.0,98.385,98.38,98.38,98.438,0.0823,-0.70465,-0.6439,-0.7047,98.4459,0.0788,-0.836806,-0.7733,-0.8368,98.4579,0.0837,-0.931115,-0.8714,-0.9311,98.4727,0.0837,-1.106982,-1.0473,-1.107,98.4694,0.0819,-1.091349,-1.0303,-1.0913,98.4624,0.0828,-0.99533,-0.9349,-0.9953,98.4583,0.0803,-0.974618,-0.9123,-0.9746,98.4525,0.0789,-0.918945,-0.8556,-0.9189,98.4474,0.0778,-0.866377,-0.8021,-0.8664,98.4333,0.0802,-0.664733,-0.6024,-0.6647
2019-09-25 11:25:00,T1912.CFE,长债,0.0,98.405,98.38,98.405,98.437,0.0822,-0.389165,-0.3892,-0.6932,98.4448,0.0786,-0.506259,-0.5063,-0.8245,98.4567,0.0833,-0.620921,-0.6209,-0.921,98.4723,0.084,-0.801226,-0.8012,-1.099,98.4701,0.0816,-0.797569,-0.7976,-1.104,98.4623,0.0829,-0.691071,-0.6911,-0.9927,98.4583,0.0801,-0.665275,-0.6653,-0.9772,98.4524,0.0789,-0.600808,-0.6008,-0.9176,98.4479,0.0777,-0.551517,-0.5515,-0.8732,98.4333,0.0803,-0.352253,-0.3523,-0.6637
2019-09-25 11:30:00,T1912.CFE,长债,0.0,98.435,98.385,98.39,98.4293,0.0804,-0.489666,0.0703,-0.5519,98.4428,0.0785,-0.672371,-0.0994,-0.736,98.4546,0.0832,-0.776573,-0.2354,-0.8367,98.4707,0.0843,-0.957466,-0.4236,-1.0168,98.4693,0.0814,-0.974803,-0.4219,-1.0362,98.4613,0.0831,-0.858944,-0.3172,-0.9191,98.4578,0.0801,-0.846489,-0.2848,-0.9089,98.4519,0.079,-0.782935,-0.2133,-0.8462,98.4477,0.0776,-0.7435,-0.1636,-0.8079,98.4329,0.0803,-0.533995,0.0262,-0.5962
2019-09-25 13:05:00,T1912.CFE,长债,0.0,98.395,98.385,98.39,98.424,0.0779,-0.436117,-0.372,-0.5003,98.4421,0.0787,-0.661805,-0.5982,-0.7254,98.4536,0.0829,-0.766783,-0.7065,-0.8271,98.47,0.0845,-0.9472,-0.888,-1.0064,98.4694,0.0812,-0.978114,-0.9165,-1.0397,98.4612,0.0832,-0.856112,-0.796,-0.9162,98.4582,0.0801,-0.851344,-0.7889,-0.9138,98.4518,0.0791,-0.781115,-0.7179,-0.8443,98.4482,0.0775,-0.751278,-0.6867,-0.8158,98.4329,0.0804,-0.533274,-0.4711,-0.5955
2019-09-25 13:10:00,T1912.CFE,长债,0.0,98.39,98.38,98.385,98.421,0.0758,-0.475087,-0.4091,-0.5411,98.4413,0.0787,-0.714994,-0.6515,-0.7785,98.453,0.0827,-0.822536,-0.762,-0.883,98.4696,0.0848,-0.99672,-0.9378,-1.0557,98.4694,0.081,-1.043008,-0.9812,-1.1048,98.4614,0.0833,-0.91676,-0.8568,-0.9768,98.4584,0.0801,-0.916981,-0.8546,-0.9794,98.4516,0.0792,-0.84108,-0.778,-0.9042,98.4484,0.0773,-0.8193,-0.7546,-0.884,98.4328,0.0805,-0.59459,-0.5324,-0.6567
2019-09-25 13:15:00,T1912.CFE,长债,0.0,98.39,98.38,98.385,98.4181,0.0742,-0.44589,-0.3785,-0.5133,98.4405,0.0787,-0.704956,-0.6414,-0.7685,98.4522,0.0823,-0.816118,-0.7554,-0.8769,98.4685,0.085,-0.982008,-0.9232,-1.0408,98.4697,0.0809,-1.04701,-0.9852,-1.1088,98.4619,0.0833,-0.922241,-0.8622,-0.9822,98.4587,0.0801,-0.920154,-0.8577,-0.9826,98.4516,0.0794,-0.838521,-0.7755,-0.9015,98.4485,0.0772,-0.82221,-0.7574,-0.887,98.4329,0.0805,-0.594403,-0.5323,-0.6565
2019-09-25 13:20:00,T1912.CFE,长债,0.0,98.39,98.38,98.38,98.4166,0.0722,-0.506428,-0.368,-0.5064,98.4402,0.0786,-0.765473,-0.6383,-0.7655,98.4518,0.082,-0.875062,-0.7531,-0.8751,98.468,0.0853,-1.031519,-0.9143,-1.0315,98.4701,0.0811,-1.111264,-0.988,-1.1113,98.4621,0.0834,-0.984164,-0.8643,-0.9842,98.4589,0.0801,-0.983929,-0.8591,-0.9839,98.4516,0.0795,-0.900282,-0.7745,-0.9003,98.4489,0.0769,-0.896384,-0.7663,-0.8964,98.4331,0.0805,-0.659766,-0.5356,-0.6598
2019-09-25 13:25:00,T1912.CFE,长债,0.0,98.42,98.38,98.415,98.4153,0.0698,-0.004235,0.0674,-0.5055,98.4398,0.0783,-0.316883,-0.253,-0.764,98.4513,0.0815,-0.445796,-0.3844,-0.8754,98.467,0.0853,-0.609421,-0.5508,-1.0197,98.4704,0.0811,-0.682753,-0.6211,-1.1141,98.4621,0.0834,-0.564403,-0.5045,-0.9839,98.4592,0.08,-0.551751,-0.4893,-0.9891,98.4515,0.0795,-0.459132,-0.3963,-0.8991,98.4494,0.0767,-0.449343,-0.3841,-0.9059,98.4334,0.0804,-0.228818,-0.1666,-0.6641
2019-09-25 13:30:00,T1912.CFE,长债,0.0,98.425,98.4,98.405,98.4134,0.0677,-0.123869,0.1714,-0.1977,98.4392,0.0778,-0.439171,-0.1823,-0.5034,98.4505,0.081,-0.561618,-0.3148,-0.6233,98.4653,0.0853,-0.707174,-0.4726,-0.7658,98.4706,0.0812,-0.80762,-0.5614,-0.8692,98.4625,0.0833,-0.690511,-0.4505,-0.7505,98.4592,0.08,-0.677324,-0.4273,-0.7398,98.4514,0.0796,-0.58344,-0.3321,-0.6463,98.4498,0.0766,-0.584454,-0.3235,-0.6497,98.4338,0.0802,-0.359533,-0.1102,-0.4219
2019-09-25 13:35:00,T1912.CFE,长债,0.0,98.415,98.4,98.405,98.4127,0.0655,-0.117594,0.035,-0.1939,98.4389,0.0774,-0.438027,-0.3089,-0.5026,98.4502,0.0804,-0.561815,-0.4375,-0.624,98.4645,0.0851,-0.698641,-0.5812,-0.7574,98.4707,0.0814,-0.806712,-0.6838,-0.8681,98.4628,0.0832,-0.694517,-0.5743,-0.7546,98.4594,0.0801,-0.679032,-0.5541,-0.7415,98.4515,0.0796,-0.583717,-0.4581,-0.6465,98.4499,0.0767,-0.585528,-0.4551,-0.6507,98.4343,0.0801,-0.36544,-0.2406,-0.4279
2019-09-25 13:40:00,T1912.CFE,长债,0.0,98.41,98.39,98.39,98.4121,0.0631,-0.349835,-0.0327,-0.3498,98.4385,0.0772,-0.627991,-0.369,-0.628,98.4492,0.0798,-0.741582,-0.491,-0.7416,98.4639,0.0852,-0.86701,-0.6322,-0.867,98.4707,0.0816,-0.989579,-0.7444,-0.9896,98.4628,0.0831,-0.876193,-0.6356,-0.8762,98.4593,0.0802,-0.863827,-0.6145,-0.8638,98.4517,0.0797,-0.774035,-0.523,-0.774,98.4503,0.0767,-0.786122,-0.5254,-0.7861,98.4345,0.0801,-0.555301,-0.3055,-0.5553
2019-09-25 13:45:00,T1912.CFE,长债,0.0,98.41,98.385,98.405,98.41,0.0602,-0.083677,-0.0006,-0.416,98.4379,0.0769,-0.428186,-0.3632,-0.6881,98.4475,0.0791,-0.538025,-0.4748,-0.791,98.463,0.085,-0.682431,-0.6236,-0.9177,98.4706,0.0817,-0.803536,-0.7423,-1.0485,98.4629,0.0831,-0.696654,-0.6365,-0.9374,98.4592,0.0803,-0.675159,-0.6129,-0.9243,98.4518,0.0797,-0.586696,-0.524,-0.8377,98.4503,0.0767,-0.590974,-0.5258,-0.8517,98.4346,0.08,-0.370153,-0.3076,-0.6202
2019-09-25 13:50:00,T1912.CFE,长债,0.0,98.42,98.405,98.42,98.4086,0.058,0.195892,0.1959,-0.0629,98.4376,0.0767,-0.229561,-0.2296,-0.4251,98.4471,0.0783,-0.346011,-0.346,-0.5376,98.4617,0.0846,-0.493331,-0.4933,-0.6706,98.4706,0.0816,-0.620242,-0.6202,-0.804,98.4631,0.0829,-0.519924,-0.5199,-0.7009,98.4592,0.0803,-0.488352,-0.4884,-0.6751,98.4517,0.0797,-0.398081,-0.3981,-0.5863,98.4503,0.0767,-0.395647,-0.3956,-0.5912,98.4347,0.0799,-0.184291,-0.1843,-0.3721
2019-09-25 13:55:00,T1912.CFE,长债,0.0,98.42,98.4,98.405,98.4076,0.0559,-0.046409,0.2219,-0.1359,98.4372,0.0764,-0.421409,-0.225,-0.4869,98.4457,0.0778,-0.523369,-0.3306,-0.5876,98.4603,0.0843,-0.656689,-0.4787,-0.716,98.4706,0.0817,-0.803074,-0.6195,-0.8643,98.4633,0.0828,-0.70455,-0.5233,-0.765,98.4593,0.0804,-0.67522,-0.4886,-0.7374,98.4522,0.0796,-0.593378,-0.4049,-0.6562,98.4502,0.0768,-0.588828,-0.3934,-0.654,98.4351,0.0796,-0.377909,-0.1896,-0.4407
2019-09-25 14:00:00,T1912.CFE,长债,0.0,98.41,98.395,98.395,98.4067,0.0534,-0.218592,0.0624,-0.2186,98.4369,0.0761,-0.549943,-0.3529,-0.5499,98.445,0.0775,-0.645326,-0.4518,-0.6453,98.4596,0.084,-0.769378,-0.5907,-0.7694,98.4706,0.0819,-0.923116,-0.74,-0.9231,98.4634,0.0827,-0.826472,-0.6451,-0.8265,98.459,0.0805,-0.794719,-0.6084,-0.7947,98.4529,0.0794,-0.728838,-0.5399,-0.7288,98.4502,0.0768,-0.71814,-0.5229,-0.7181,98.4356,0.0795,-0.510533,-0.3218,-0.5105
2019-09-25 14:05:00,T1912.CFE,长债,0.0,98.4,98.38,98.38,98.4059,0.0501,-0.517466,-0.1183,-0.5175,98.4365,0.0759,-0.743508,-0.4801,-0.7435,98.4441,0.0772,-0.831076,-0.5719,-0.8311,98.4583,0.0835,-0.937132,-0.6977,-0.9371,98.4702,0.0823,-1.096979,-0.8538,-1.097,98.4636,0.0825,-1.013453,-0.7711,-1.0135,98.4587,0.0807,-0.975578,-0.7277,-0.9756,98.453,0.0794,-0.919674,-0.6678,-0.9197,98.4501,0.077,-0.910567,-0.6507,-0.9106,98.4369,0.0791,-0.719144,-0.4664,-0.7191
2019-09-25 14:10:00,T1912.CFE,长债,0.0,98.405,98.375,98.405,98.4047,0.0462,0.005991,0.006,-0.6434,98.4359,0.0757,-0.408826,-0.4088,-0.8053,98.4431,0.0766,-0.498173,-0.4982,-0.89,98.4572,0.0831,-0.627853,-0.6279,-0.989,98.4691,0.0824,-0.77769,-0.7777,-1.1418,98.4638,0.0824,-0.714144,-0.7141,-1.0784,98.4588,0.0807,-0.666594,-0.6666,-1.0381,98.4532,0.0793,-0.608198,-0.6082,-0.9865,98.45,0.077,-0.584439,-0.5844,-0.974,98.4376,0.0787,-0.414161,-0.4142,-0.7955
2019-09-25 14:15:00,T1912.CFE,长债,0.0,98.41,98.4,98.405,98.4029,0.0421,0.050797,0.1696,-0.068,98.4354,0.0755,-0.402569,-0.3363,-0.4688,98.4429,0.076,-0.498154,-0.4323,-0.564,98.456,0.0826,-0.617837,-0.5573,-0.6784,98.4685,0.0825,-0.769705,-0.7091,-0.8303,98.4639,0.0821,-0.717432,-0.6566,-0.7783,98.4588,0.0808,-0.665975,-0.6041,-0.7278,98.4535,0.0791,-0.613963,-0.5507,-0.6772,98.45,0.0771,-0.583548,-0.5187,-0.6484,98.439,0.0782,-0.434149,-0.3702,-0.4981
2019-09-25 14:20:00,T1912.CFE,长债,0.0,98.455,98.405,98.445,98.402,0.04,1.075463,1.3258,0.0742,98.4352,0.0753,0.130278,0.2631,-0.401,98.4426,0.0752,0.031365,0.1643,-0.5003,98.4551,0.0821,-0.122569,-0.0007,-0.61,98.4679,0.0825,-0.2775,-0.1563,-0.7622,98.4643,0.0817,-0.236507,-0.114,-0.7264,98.4587,0.0808,-0.170033,-0.0463,-0.6649,98.4542,0.0788,-0.116853,0.0101,-0.6246,98.45,0.077,-0.065431,0.0644,-0.5847,98.4416,0.0772,0.044302,0.1738,-0.4738
2019-09-25 14:25:00,T1912.CFE,长债,0.0,98.46,98.435,98.455,98.4003,0.0379,1.444207,1.5763,0.9159,98.435,0.0752,0.265513,0.332,-0.0006,98.4426,0.0745,0.165855,0.2329,-0.1025,98.454,0.0815,0.012173,0.0735,-0.2331,98.4677,0.0825,-0.153592,-0.093,-0.3959,98.4646,0.081,-0.118338,-0.0566,-0.3652,98.4588,0.0808,-0.046942,0.0149,-0.2944,98.4547,0.0786,0.004129,0.0677,-0.2503,98.4501,0.077,0.063513,0.1284,-0.1962,98.4444,0.076,0.140013,0.2058,-0.123
2019-09-25 14:30:00,T1912.CFE,长债,0.0,98.46,98.435,98.44,98.3991,0.0362,1.129217,1.682,0.991,98.4347,0.0751,0.070418,0.3368,0.0038,98.442,0.0742,-0.027326,0.2422,-0.0947,98.453,0.0809,-0.160869,0.0863,-0.2227,98.467,0.0825,-0.327687,-0.0852,-0.3883,98.4648,0.0805,-0.307857,-0.0595,-0.3699,98.4587,0.0808,-0.231156,0.0164,-0.293,98.4552,0.0784,-0.194133,0.061,-0.2579,98.4501,0.077,-0.131077,0.1287,-0.196,98.4455,0.0759,-0.072725,0.1907,-0.1386
2019-09-25 14:35:00,T1912.CFE,长债,0.0,98.46,98.435,98.45,98.3997,0.0342,1.47238,1.7651,1.0333,98.4342,0.075,0.210055,0.3434,0.01,98.4413,0.0739,0.117718,0.2531,-0.0854,98.4521,0.0803,-0.026366,0.0981,-0.2131,98.4667,0.0825,-0.202308,-0.0811,-0.3842,98.4654,0.0801,-0.192282,-0.0675,-0.3795,98.4586,0.0808,-0.106968,0.0168,-0.2927,98.4554,0.0782,-0.068576,0.0593,-0.2604,98.4501,0.0769,-0.00153,0.1284,-0.1965,98.446,0.0758,0.052157,0.1841,-0.1457
2019-09-25 14:40:00,T1912.CFE,长债,0.0,98.49,98.445,98.48,98.3991,0.0336,2.405475,2.7027,1.3653,98.4296,0.0733,0.687847,0.8243,0.2102,98.4413,0.0737,0.525791,0.6615,0.0507,98.4518,0.0799,0.353154,0.4784,-0.0851,98.4667,0.0825,0.161525,0.2828,-0.263,98.466,0.0798,0.176035,0.3014,-0.2628,98.4589,0.0808,0.261405,0.3852,-0.1718,98.4559,0.0781,0.309194,0.4373,-0.1392,98.4505,0.0769,0.383792,0.5138,-0.0711,98.4467,0.0756,0.440625,0.5729,-0.0222
2019-09-25 14:45:00,T1912.CFE,长债,0.0,98.48,98.45,98.475,98.3996,0.0328,2.300601,2.4532,1.5377,98.4259,0.0711,0.69105,0.7614,0.3395,98.4411,0.0737,0.45975,0.5276,0.1203,98.4513,0.0794,0.298522,0.3615,-0.0165,98.4663,0.0823,0.105607,0.1663,-0.1981,98.4662,0.0794,0.110342,0.1733,-0.2046,98.459,0.0808,0.197844,0.2597,-0.1117,98.4564,0.0779,0.238474,0.3026,-0.0824,98.4506,0.077,0.316624,0.3816,-0.0083,98.4474,0.0754,0.366471,0.4328,0.035
2019-09-25 14:50:00,T1912.CFE,长债,0.0,98.495,98.46,98.495,98.4011,0.0335,2.805277,2.8053,1.7591,98.4247,0.0694,1.013016,1.013,0.5087,98.4413,0.0736,0.728865,0.7289,0.2534,98.4515,0.0788,0.552273,0.5523,0.1084,98.4663,0.0823,0.348996,0.349,-0.0763,98.4666,0.0789,0.359425,0.3594,-0.0839,98.4595,0.0807,0.439106,0.4391,0.0056,98.457,0.0778,0.488015,0.488,0.0382,98.4509,0.077,0.572991,0.573,0.1184,98.4479,0.0753,0.626075,0.6261,0.161
2019-09-25 14:55:00,T1912.CFE,长债,0.0,98.495,98.475,98.49,98.4013,0.0343,2.583956,2.7296,2.1472,98.4232,0.0682,0.979378,1.0527,0.7594,98.4413,0.0735,0.662881,0.7309,0.4588,98.4513,0.0783,0.494975,0.5589,0.3033,98.4657,0.0821,0.295569,0.3564,0.113,98.4672,0.0786,0.290384,0.354,0.0997,98.4603,0.0806,0.368799,0.4308,0.1827,98.4576,0.0777,0.417225,0.4816,0.2242,98.4511,0.077,0.505041,0.5699,0.3103,98.4483,0.0751,0.555791,0.6224,0.356
2019-09-25 15:00:00,T1912.CFE,长债,0.0,98.515,98.48,98.515,98.4032,0.0366,3.05647,3.0565,2.0998,98.4239,0.067,1.360424,1.3604,0.8379,98.4423,0.0735,0.9882,0.9882,0.5122,98.4519,0.0778,0.810456,0.8105,0.3607,98.466,0.0821,0.597179,0.5972,0.1708,98.4682,0.0786,0.595817,0.5958,0.1507,98.4611,0.0806,0.668265,0.6683,0.234,98.4583,0.0777,0.730418,0.7304,0.2797,98.4517,0.0771,0.820675,0.8207,0.3669,98.4493,0.0748,0.879062,0.8791,0.4111
2019-09-25 15:05:00,T1912.CFE,长债,0.0,98.52,98.495,98.505,98.405,0.0385,2.596553,2.9861,2.3368,98.4242,0.0655,1.233413,1.4624,1.0808,98.443,0.0734,0.844859,1.0492,0.7086,98.4523,0.0773,0.681016,0.875,0.5517,98.4657,0.082,0.479512,0.6625,0.3575,98.4689,0.0786,0.459805,0.6507,0.3325,98.4616,0.0806,0.53852,0.7247,0.4144,98.459,0.0776,0.592853,0.7862,0.4639,98.4521,0.0772,0.685283,0.8796,0.5558,98.4502,0.0746,0.735081,0.9361,0.6011
2019-09-25 15:10:00,T1912.CFE,长债,0.0,98.505,98.48,98.49,98.4063,0.0398,2.100894,2.4774,1.8499,98.4235,0.0642,1.035637,1.2694,0.8798,98.4431,0.0731,0.641869,0.8471,0.505,98.4522,0.0768,0.492358,0.6876,0.3622,98.4647,0.0817,0.309924,0.4934,0.1876,98.4694,0.0785,0.262244,0.4533,0.1349,98.4624,0.0804,0.343936,0.5305,0.2195,98.4594,0.0775,0.395502,0.5891,0.2664,98.4523,0.0772,0.488187,0.6825,0.3587,98.4508,0.0746,0.526255,0.7274,0.3922
2019-09-25 15:15:00,T1912.CFE,长债,0.0,98.51,98.49,98.505,98.4088,0.0415,2.3167,2.4371,1.9554,98.4243,0.063,1.280385,1.3598,1.0423,98.4438,0.0729,0.839656,0.9082,0.6339,98.4526,0.0762,0.686794,0.7524,0.4901,98.4645,0.0815,0.497027,0.5584,0.3129,98.4699,0.0785,0.447316,0.511,0.2563,98.463,0.0802,0.523306,0.5856,0.3364,98.4599,0.0775,0.581346,0.6459,0.3878,98.4528,0.0772,0.676154,0.7409,0.482,98.4513,0.0746,0.719853,0.7868,0.5189
2019-09-26 09:20:00,T1912.CFE,长债,0.0,98.45,98.4,98.4,98.409,0.0414,-0.216311,0.9909,-0.2163,98.4233,0.0611,-0.381909,0.4363,-0.3819,98.4426,0.0727,-0.586562,0.1014,-0.5866,98.451,0.0756,-0.673734,-0.0126,-0.6737,98.463,0.0814,-0.77386,-0.1598,-0.7739,98.469,0.0786,-0.877656,-0.2418,-0.8777,98.4623,0.0802,-0.777505,-0.1537,-0.7775,98.4592,0.0776,-0.763084,-0.1188,-0.7631,98.4524,0.0773,-0.678596,-0.0315,-0.6786,98.4512,0.0746,-0.685485,-0.0157,-0.6855
2019-09-26 09:25:00,T1912.CFE,长债,0.0,98.425,98.385,98.42,98.4109,0.0409,0.223162,0.3455,-0.6329,98.4219,0.0589,-0.032418,0.0524,-0.6262,98.4422,0.0724,-0.306114,-0.2371,-0.7895,98.4496,0.0749,-0.39482,-0.3281,-0.8621,98.4622,0.0812,-0.520145,-0.4586,-0.9513,98.4688,0.0787,-0.620865,-0.5573,-1.0659,98.4623,0.08,-0.52808,-0.4656,-0.9653,98.4591,0.0776,-0.503571,-0.4392,-0.9543,98.4525,0.0773,-0.420382,-0.3557,-0.8734,98.4512,0.0746,-0.417607,-0.3506,-0.8868
2019-09-26 09:30:00,T1912.CFE,长债,0.0,98.46,98.425,98.45,98.4136,0.0402,0.905996,1.1551,0.2834,98.4212,0.0574,0.501059,0.6753,0.0656,98.4421,0.0722,0.109722,0.2482,-0.2364,98.4493,0.0742,0.009061,0.1439,-0.3281,98.4612,0.0807,-0.139024,-0.0151,-0.4488,98.4689,0.0786,-0.240221,-0.1129,-0.5585,98.4625,0.0798,-0.156582,-0.0313,-0.4698,98.4592,0.0776,-0.118018,0.0108,-0.4401,98.4525,0.0772,-0.032606,0.0969,-0.3563,98.4512,0.0746,-0.016615,0.1175,-0.3518
