trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-15 14:20:00,SM001.CZC,锰硅,0.0,6594.0,6590.0,6594.0,6587.8672,15.6771,0.3912,0.3912,0.136,6591.2155,14.884,0.1871,0.1871,-0.0817,6597.4067,23.3598,-0.1458,-0.1458,-0.3171,6603.3843,28.2929,-0.3317,-0.3317,-0.4731,6607.6154,31.123,-0.4375,-0.4375,-0.566,6612.1224,30.8728,-0.587,-0.587,-0.7166,6615.958,31.9002,-0.6883,-0.6883,-0.8137,6623.1967,33.3723,-0.8749,-0.8749,-0.9947,6627.0953,38.2337,-0.8656,-0.8656,-0.9702,6629.8798,41.4324,-0.866,-0.866,-0.9625
2019-10-15 14:25:00,SM001.CZC,锰硅,0.0,6598.0,6590.0,6590.0,6587.714,15.6671,0.1459,0.6565,0.1459,6590.7168,14.763,-0.0486,0.4933,-0.0486,6597.0515,22.8653,-0.3084,0.0415,-0.3084,6603.1777,28.1123,-0.4688,-0.1842,-0.4688,6607.4762,31.0544,-0.5628,-0.3051,-0.5628,6612.0033,30.8352,-0.7136,-0.4541,-0.7136,6615.8734,31.8644,-0.812,-0.5609,-0.812,6622.8976,33.2745,-0.9887,-0.7482,-0.9887,6627.0315,38.0146,-0.9741,-0.7637,-0.9741,6629.6445,41.3901,-0.9578,-0.7645,-0.9578
2019-10-15 14:30:00,SM001.CZC,锰硅,0.0,6596.0,6588.0,6588.0,6587.6338,15.6664,0.0234,0.534,0.0234,6590.5675,14.668,-0.175,0.3704,-0.175,6596.8897,22.3139,-0.3984,-0.0399,-0.3984,6602.8553,27.8631,-0.5332,-0.246,-0.5332,6607.2607,30.9912,-0.6215,-0.3634,-0.6215,6611.8705,30.8486,-0.7738,-0.5145,-0.7738,6615.7165,31.8581,-0.87,-0.6189,-0.87,6622.6331,33.1668,-1.0442,-0.803,-1.0442,6626.8992,37.814,-1.0287,-0.8171,-1.0287,6629.3411,41.3309,-1.0002,-0.8067,-1.0002
2019-10-15 14:35:00,SM001.CZC,锰硅,0.0,6590.0,6580.0,6582.0,6588.737,15.3572,-0.4387,0.0822,-0.5689,6590.3185,14.5737,-0.5708,-0.0219,-0.708,6596.0025,21.7668,-0.6433,-0.2758,-0.7352,6602.5489,27.6863,-0.7422,-0.4533,-0.8144,6606.9718,30.972,-0.8063,-0.548,-0.8708,6611.5011,30.8934,-0.9549,-0.696,-1.0197,6615.4292,31.8707,-1.0489,-0.7979,-1.1117,6622.047,33.0032,-1.2134,-0.971,-1.274,6626.5992,37.653,-1.1845,-0.972,-1.2376,6628.875,41.2725,-1.1357,-0.9419,-1.1842
2019-10-15 14:40:00,SM001.CZC,锰硅,0.0,6588.0,6574.0,6586.0,6589.0545,15.317,-0.1994,-0.0688,-0.9829,6590.1164,14.5002,-0.2839,-0.146,-1.1115,6595.6014,21.293,-0.4509,-0.357,-1.0145,6602.2259,27.4259,-0.5916,-0.5187,-1.0292,6606.4835,30.8601,-0.6638,-0.5989,-1.0526,6611.1325,30.9108,-0.8131,-0.7484,-1.2013,6614.14,31.7232,-0.887,-0.824,-1.2653,6620.4585,32.7105,-1.0534,-0.9923,-1.4203,6626.1465,37.3757,-1.0741,-1.0206,-1.3952,6628.4389,41.2357,-1.0292,-0.9807,-1.3202
2019-10-15 14:45:00,SM001.CZC,锰硅,0.0,6586.0,6582.0,6582.0,6589.2236,15.2564,-0.4735,-0.2113,-0.4735,6589.944,14.4844,-0.5485,-0.2723,-0.5485,6595.4396,20.7305,-0.6483,-0.4554,-0.6483,6601.9472,27.0926,-0.7363,-0.5886,-0.7363,6606.2864,30.7822,-0.789,-0.659,-0.789,6610.8355,30.975,-0.9309,-0.8018,-0.9309,6613.8815,31.6091,-1.0086,-0.8821,-1.0086,6619.7138,32.6306,-1.1558,-1.0332,-1.1558,6625.956,37.128,-1.1839,-1.0762,-1.1839,6628.2235,41.1795,-1.1225,-1.0254,-1.1225
2019-10-15 14:50:00,SM001.CZC,锰硅,0.0,6584.0,6578.0,6580.0,6589.4932,15.0832,-0.6294,-0.3642,-0.762,6589.8007,14.4801,-0.6768,-0.4006,-0.815,6595.1783,20.0503,-0.757,-0.5575,-0.8568,6601.746,26.7859,-0.8118,-0.6625,-0.8865,6606.1293,30.727,-0.8504,-0.7202,-0.9155,6610.5459,30.9748,-0.9862,-0.857,-1.0507,6613.6573,31.5493,-1.0668,-0.94,-1.1302,6619.2837,32.5715,-1.2061,-1.0833,-1.2675,6625.6454,36.9183,-1.2364,-1.128,-1.2906,6627.9667,41.1033,-1.167,-1.0697,-1.2156
2019-10-15 14:55:00,SM001.CZC,锰硅,0.0,6584.0,6574.0,6574.0,6590.069,14.7372,-1.0904,-0.4118,-1.0904,6589.5655,14.5479,-1.0699,-0.3826,-1.0699,6594.8034,19.5267,-1.0654,-0.5533,-1.0654,6601.3194,26.6682,-1.0244,-0.6494,-1.0244,6605.8205,30.6541,-1.0381,-0.7118,-1.0381,6610.1216,31.0239,-1.1643,-0.842,-1.1643,6613.3393,31.5234,-1.2479,-0.9307,-1.2479,6618.861,32.5143,-1.3797,-1.0722,-1.3797,6625.252,36.6786,-1.3973,-1.1247,-1.3973,6627.5342,41.0272,-1.3048,-1.0611,-1.3048
2019-10-15 15:00:00,SM001.CZC,锰硅,0.0,6584.0,6572.0,6576.0,6590.2065,14.1541,-1.0037,-0.4385,-1.2863,6589.1704,14.6014,-0.902,-0.3541,-1.1759,6594.4146,18.7903,-0.98,-0.5543,-1.1929,6600.769,26.4993,-0.9347,-0.6328,-1.0857,6605.3779,30.576,-0.9608,-0.6992,-1.0916,6609.4363,31.1152,-1.0746,-0.8175,-1.2032,6612.8593,31.4766,-1.171,-0.9168,-1.2981,6617.8742,32.5103,-1.288,-1.042,-1.4111,6623.8389,36.3753,-1.3152,-1.0952,-1.4251,6627.0348,40.9603,-1.246,-1.0506,-1.3436
2019-10-16 09:05:00,SM001.CZC,锰硅,0.0,6606.0,6574.0,6602.0,6591.5959,13.7871,0.7546,1.0447,-1.2763,6589.7686,14.6014,0.8377,1.1116,-1.0799,6594.4779,18.03,0.4172,0.6391,-1.1358,6600.6829,26.2127,0.0502,0.2028,-1.0179,6605.1608,30.3919,-0.104,0.0276,-1.0253,6608.493,31.0432,-0.2092,-0.0803,-1.1111,6612.4171,31.3014,-0.3328,-0.205,-1.2273,6616.356,32.4501,-0.4424,-0.3191,-1.3053,6622.7787,36.0426,-0.5765,-0.4655,-1.3534,6626.3001,40.75,-0.5963,-0.4982,-1.2834
2019-10-16 09:10:00,SM001.CZC,锰硅,0.0,6616.0,6596.0,6612.0,6592.7061,13.5796,1.4208,1.7154,0.2426,6590.3459,14.7427,1.4688,1.7401,0.3835,6594.216,17.6292,1.0088,1.2357,0.1012,6600.8075,25.874,0.4326,0.5872,-0.1858,6604.9116,30.1378,0.2352,0.3679,-0.2957,6608.099,31.0229,0.1257,0.2547,-0.39,6612.2939,31.1891,-0.0094,0.1188,-0.5224,6615.7396,32.3945,-0.1154,0.008,-0.6093,6622.5978,35.6776,-0.297,-0.1849,-0.7455,6625.8624,40.5093,-0.3422,-0.2435,-0.7372
2019-10-16 09:15:00,SM001.CZC,锰硅,0.0,6614.0,6606.0,6608.0,6593.3232,13.4717,1.0895,1.5348,0.941,6590.6361,14.8351,1.1705,1.5749,1.0356,6594.017,17.2706,0.8096,1.1571,0.6938,6600.7825,25.4906,0.2831,0.5185,0.2047,6604.792,29.8571,0.1074,0.3084,0.0405,6607.9543,31.0152,0.0015,0.1949,-0.063,6612.1332,31.092,-0.1329,0.06,-0.1973,6615.23,32.3164,-0.2237,-0.0381,-0.2856,6622.367,35.3123,-0.4069,-0.2369,-0.4635,6625.6296,40.2726,-0.4378,-0.2888,-0.4874
2019-10-16 09:20:00,SM001.CZC,锰硅,0.0,6614.0,6606.0,6608.0,6593.7924,13.2052,1.0759,1.5303,0.9245,6590.6963,14.8748,1.1633,1.5667,1.0288,6594.0135,16.7693,0.8341,1.1919,0.7148,6600.7266,25.0656,0.2902,0.5295,0.2104,6604.5766,29.5471,0.1159,0.3189,0.0482,6607.5267,30.9404,0.0153,0.2092,-0.0493,6612.0527,30.9679,-0.1309,0.0629,-0.1955,6614.9428,32.1907,-0.2157,-0.0293,-0.2778,6622.1029,34.9946,-0.403,-0.2315,-0.4602,6625.3834,40.0308,-0.4343,-0.2844,-0.4842
2019-10-16 09:25:00,SM001.CZC,锰硅,0.0,6612.0,6606.0,6610.0,6594.3873,13.1299,1.1891,1.3414,0.8844,6590.8146,14.9662,1.2819,1.4155,1.0146,6594.0197,16.3102,0.9798,1.1024,0.7345,6600.566,24.7234,0.3816,0.4625,0.2198,6604.2482,29.2296,0.1968,0.2652,0.0599,6607.4131,30.8913,0.0837,0.1485,-0.0457,6612.0123,30.8515,-0.0652,-0.0004,-0.1949,6614.8074,32.1051,-0.1497,-0.0874,-0.2743,6621.9838,34.6835,-0.3455,-0.2879,-0.4608,6625.2504,39.7644,-0.3835,-0.3332,-0.4841
2019-10-16 09:30:00,SM001.CZC,锰硅,0.0,6620.0,6608.0,6610.0,6595.1573,12.9494,1.1462,1.9184,0.9918,6591.1685,15.0663,1.2499,1.9136,1.1172,6594.2223,15.9257,0.9907,1.6186,0.8651,6599.4223,24.3727,0.434,0.8443,0.3519,6604.1984,28.8801,0.2009,0.5471,0.1316,6607.3174,30.8323,0.087,0.4113,0.0221,6611.4407,30.8058,-0.0468,0.2778,-0.1117,6614.6425,32.0069,-0.145,0.1674,-0.2075,6621.7841,34.3655,-0.3429,-0.0519,-0.4011,6625.0007,39.5364,-0.3794,-0.1265,-0.43
2019-10-16 09:35:00,SM001.CZC,锰硅,0.0,6614.0,6608.0,6610.0,6595.4948,12.8389,1.1298,1.4413,0.974,6591.185,15.1428,1.2425,1.5067,1.1104,6594.1603,15.4825,1.0231,1.2814,0.8939,6598.8026,23.9508,0.4675,0.6345,0.384,6603.9509,28.4697,0.2125,0.353,0.1422,6607.2275,30.7519,0.0902,0.2202,0.0251,6611.2848,30.7507,-0.0418,0.0883,-0.1068,6614.4919,31.9379,-0.1406,-0.0154,-0.2033,6621.5679,34.1567,-0.3387,-0.2216,-0.3972,6624.8722,39.2894,-0.3785,-0.2767,-0.4294
2019-10-16 09:40:00,SM001.CZC,锰硅,0.0,6616.0,6608.0,6612.0,6595.6354,12.7416,1.2843,1.5983,0.9704,6591.2307,15.2723,1.3599,1.6218,1.098,6593.7599,15.2932,1.1927,1.4542,0.9311,6598.54,23.6162,0.5699,0.7393,0.4006,6603.5902,28.1284,0.299,0.4412,0.1568,6607.0527,30.6456,0.1614,0.292,0.0309,6611.0896,30.6399,0.0297,0.1603,-0.1008,6614.3712,31.8646,-0.0744,0.0511,-0.1999,6621.3532,33.9401,-0.2756,-0.1577,-0.3934,6624.7445,39.0028,-0.3268,-0.2242,-0.4293
2019-10-16 09:45:00,SM001.CZC,锰硅,0.0,6616.0,6610.0,6614.0,6595.9703,12.7014,1.4195,1.577,1.1046,6591.3189,15.4264,1.4703,1.5999,1.211,6593.6986,15.085,1.3458,1.4784,1.0806,6598.3906,23.2807,0.6705,0.7564,0.4987,6603.4826,27.8532,0.3776,0.4494,0.234,6606.8302,30.5374,0.2348,0.3003,0.1038,6610.9585,30.5134,0.0997,0.1652,-0.0314,6614.2894,31.7564,-0.0091,0.0539,-0.1351,6621.2763,33.701,-0.2159,-0.1566,-0.3346,6624.628,38.7525,-0.2743,-0.2226,-0.3775
2019-10-16 09:50:00,SM001.CZC,锰硅,0.0,6622.0,6610.0,6622.0,6596.8844,12.8507,1.9544,1.9544,1.0206,6592.0709,15.7077,1.9054,1.9054,1.1414,6593.9433,15.0182,1.8682,1.8682,1.0692,6598.4837,22.9794,1.0234,1.0234,0.5012,6603.4829,27.5677,0.6717,0.6717,0.2364,6606.8619,30.3776,0.4983,0.4983,0.1033,6610.8772,30.3871,0.366,0.366,-0.0289,6614.3108,31.6438,0.243,0.243,-0.1362,6621.1475,33.4963,0.0255,0.0255,-0.3328,6624.4481,38.4875,-0.0636,-0.0636,-0.3754
2019-10-16 09:55:00,SM001.CZC,锰硅,0.0,6638.0,6620.0,6630.0,6598.3307,13.1563,2.4072,3.0152,1.6471,6592.637,16.0958,2.3213,2.8183,1.7,6594.3954,15.2659,2.3323,2.8563,1.6772,6599.0343,22.8222,1.3568,1.7074,0.9187,6603.7417,27.3793,0.9591,1.2512,0.5938,6607.2332,30.279,0.7519,1.0161,0.4216,6611.0558,30.2851,0.6255,0.8897,0.2953,6614.4663,31.5247,0.4927,0.7465,0.1755,6620.975,33.2902,0.2711,0.5114,-0.0293,6624.4516,38.2145,0.1452,0.3545,-0.1165
2019-10-16 10:00:00,SM001.CZC,锰硅,0.0,6632.0,6626.0,6632.0,6599.0206,13.4386,2.4541,2.4541,2.0076,6593.2,16.5693,2.3417,2.3417,1.9796,6594.6834,15.6435,2.3854,2.3854,2.0019,6599.1345,22.5948,1.4546,1.4546,1.189,6603.812,27.26,1.034,1.034,0.8139,6607.2546,30.1863,0.8198,0.8198,0.621,6611.0821,30.1995,0.6927,0.6927,0.494,6614.4243,31.4196,0.5594,0.5594,0.3684,6620.9002,33.0527,0.3358,0.3358,0.1543,6624.4118,37.9526,0.1999,0.1999,0.0418
2019-10-16 10:05:00,SM001.CZC,锰硅,0.0,6636.0,6628.0,6630.0,6599.5663,13.516,2.2517,2.6956,2.1037,6593.5583,16.9741,2.1469,2.5004,2.0291,6594.6806,15.8976,2.2217,2.5991,2.0959,6599.1079,22.2792,1.3866,1.6559,1.2968,6603.8465,27.1095,0.9647,1.1861,0.891,6607.3106,30.0863,0.7541,0.9536,0.6877,6611.1156,30.1083,0.6272,0.8265,0.5608,6614.463,31.3104,0.4962,0.6879,0.4323,6620.708,32.8695,0.2827,0.4652,0.2218,6624.4163,37.6403,0.1483,0.3077,0.0952
2019-10-16 10:10:00,SM001.CZC,锰硅,0.0,6630.0,6616.0,6622.0,6600.4104,13.3531,1.6168,2.2159,1.1675,6593.8912,17.2134,1.633,2.0977,1.2844,6594.8606,16.0325,1.6928,2.1918,1.3185,6599.2012,21.8556,1.0432,1.4092,0.7686,6603.7708,26.8583,0.6787,0.9766,0.4553,6607.2898,29.9659,0.4909,0.7579,0.2907,6611.1276,30.0458,0.3619,0.6281,0.1622,6614.4322,31.2153,0.2424,0.4987,0.0502,6620.5474,32.6675,0.0445,0.2894,-0.1392,6624.3594,37.3418,-0.0632,0.1511,-0.2239
2019-10-16 10:15:00,SM001.CZC,锰硅,0.0,6630.0,6624.0,6628.0,6601.3249,13.5362,1.9707,2.1184,1.6751,6595.1532,17.2517,1.904,2.0199,1.6721,6594.9627,16.2429,2.034,2.1571,1.7877,6598.7885,21.4702,1.3606,1.4537,1.1743,6603.7831,26.6729,0.9079,0.9829,0.758,6607.3085,29.8716,0.6927,0.7596,0.5588,6611.055,29.9921,0.565,0.6317,0.4316,6614.4175,31.1129,0.4366,0.5008,0.308,6620.2508,32.384,0.2393,0.3011,0.1158,6624.3127,37.0513,0.0995,0.1535,-0.0084
2019-10-16 10:35:00,SM001.CZC,锰硅,0.0,6630.0,6624.0,6624.0,6601.5617,13.6665,1.6419,2.0809,1.6419,6595.8054,17.4423,1.6164,1.9604,1.6164,6595.0389,16.4168,1.7641,2.1296,1.7641,6598.7151,21.1486,1.1956,1.4793,1.1956,6603.7908,26.4224,0.7649,0.9919,0.7649,6607.1944,29.7072,0.5657,0.7677,0.5657,6611.0294,29.9311,0.4333,0.6338,0.4333,6613.5981,30.8794,0.3369,0.5312,0.3369,6619.144,32.0005,0.1517,0.3392,0.1517,6624.2156,36.673,-0.0059,0.1577,-0.0059
2019-10-16 10:40:00,SM001.CZC,锰硅,0.0,6626.0,6624.0,6626.0,6601.8443,13.8207,1.7478,1.7478,1.6031,6596.1869,17.6143,1.6925,1.6925,1.579,6595.094,16.64,1.8573,1.8573,1.7371,6598.7274,20.7658,1.3133,1.3133,1.217,6603.6974,26.1011,0.8545,0.8545,0.7778,6607.1565,29.5618,0.6374,0.6374,0.5698,6610.8909,29.8983,0.5053,0.5053,0.4385,6613.4821,30.6607,0.4083,0.4083,0.343,6618.5817,31.8021,0.2333,0.2333,0.1704,6624.1375,36.3047,0.0513,0.0513,-0.0038
2019-10-16 10:45:00,SM001.CZC,锰硅,0.0,6630.0,6626.0,6626.0,6602.2659,13.9533,1.701,1.9876,1.701,6596.6259,17.6618,1.6631,1.8896,1.6631,6595.1532,16.8583,1.8298,2.067,1.8298,6598.6598,20.2943,1.3472,1.5443,1.3472,6603.6636,25.8005,0.8657,1.0208,0.8657,6607.1511,29.4303,0.6405,0.7764,0.6405,6610.7615,29.7962,0.5114,0.6457,0.5114,6613.3987,30.4856,0.4134,0.5446,0.4134,6618.304,31.6154,0.2434,0.3699,0.2434,6623.9579,35.9648,0.0568,0.168,0.0568
2019-10-16 10:50:00,SM001.CZC,锰硅,0.0,6628.0,6608.0,6614.0,6602.5578,13.903,0.823,1.83,0.3914,6597.59,17.334,0.9467,1.7544,0.6006,6595.3547,16.9337,1.1011,1.9278,0.7468,6598.6819,19.8408,0.772,1.4777,0.4696,6603.6011,25.595,0.4063,0.9533,0.1719,6607.1521,29.23,0.2343,0.7132,0.029,6610.6292,29.6958,0.1135,0.585,-0.0885,6613.3311,30.306,0.0221,0.484,-0.1759,6618.1114,31.4002,-0.1309,0.3149,-0.322,6623.7652,35.5746,-0.2745,0.119,-0.4432
2019-10-16 10:55:00,SM001.CZC,锰硅,0.0,6614.0,6608.0,6610.0,6602.6884,13.8823,0.5267,0.8148,0.3826,6598.0868,16.7947,0.7093,0.9475,0.5903,6595.3754,16.981,0.8612,1.0968,0.7435,6598.6426,19.2292,0.5906,0.7987,0.4866,6603.4518,25.3588,0.2582,0.416,0.1794,6607.0908,29.0434,0.1002,0.2379,0.0313,6610.358,29.6547,-0.0121,0.1228,-0.0795,6613.2171,30.1273,-0.1068,0.026,-0.1732,6617.5439,31.2575,-0.2413,-0.1134,-0.3053,6622.8135,35.1436,-0.3646,-0.2508,-0.4215
2019-10-16 11:00:00,SM001.CZC,锰硅,0.0,6612.0,6604.0,6604.0,6602.7558,13.8124,0.0901,0.6693,0.0901,6598.5591,16.4318,0.3311,0.818,0.3311,6595.3827,16.9884,0.5072,0.9782,0.5072,6598.4546,18.6605,0.2972,0.7259,0.2972,6603.3457,25.1158,0.0261,0.3446,0.026,6607.0018,28.8754,-0.104,0.1731,-0.104,6609.7475,29.5847,-0.1943,0.0761,-0.1943,6613.0849,29.9555,-0.3033,-0.0362,-0.3033,6616.5356,31.1921,-0.4019,-0.1454,-0.4019,6622.289,34.8112,-0.5254,-0.2956,-0.5254
2019-10-16 11:05:00,SM001.CZC,锰硅,0.0,6608.0,6602.0,6606.0,6602.8608,13.6895,0.2293,0.3754,-0.0629,6598.9097,16.1024,0.4403,0.5645,0.1919,6595.4461,17.0153,0.6203,0.7378,0.3852,6597.9846,18.3399,0.437,0.5461,0.2189,6603.2731,24.8197,0.1099,0.1904,-0.0513,6606.6804,28.6478,-0.0238,0.0461,-0.1634,6609.3563,29.5724,-0.1135,-0.0459,-0.2488,6612.9559,29.8569,-0.233,-0.166,-0.3669,6616.0041,31.1473,-0.3212,-0.257,-0.4496,6622.1966,34.4662,-0.4699,-0.4119,-0.586
2019-10-16 11:10:00,SM001.CZC,锰硅,0.0,6608.0,6604.0,6608.0,6602.9392,13.5682,0.373,0.373,0.0782,6599.1211,15.9203,0.5577,0.5577,0.3065,6595.4867,17.0522,0.7338,0.7338,0.4993,6597.6683,18.0802,0.5714,0.5714,0.3502,6603.1721,24.4917,0.1971,0.1971,0.0338,6606.545,28.3938,0.0512,0.0512,-0.0896,6609.2365,29.566,-0.0418,-0.0418,-0.1771,6612.8504,29.7643,-0.163,-0.163,-0.2973,6615.6106,31.0703,-0.2449,-0.2449,-0.3737,6622.0941,34.1088,-0.4132,-0.4132,-0.5305
2019-10-16 11:15:00,SM001.CZC,锰硅,0.0,6608.0,6602.0,6608.0,6603.0174,13.4401,0.3707,0.3707,-0.0757,6599.3629,15.6132,0.5532,0.5532,0.1689,6595.4383,17.0724,0.7358,0.7358,0.3843,6597.5772,17.7154,0.5883,0.5883,0.2497,6603.0817,24.1283,0.2038,0.2038,-0.0448,6606.3408,28.1136,0.059,0.059,-0.1544,6608.8674,29.4971,-0.0294,-0.0294,-0.2328,6612.7962,29.6462,-0.1618,-0.1618,-0.3642,6615.3821,30.9475,-0.2385,-0.2385,-0.4324,6621.9059,33.7976,-0.4114,-0.4114,-0.589
2019-10-16 11:20:00,SM001.CZC,锰硅,0.0,6608.0,6602.0,6606.0,6603.0956,13.3814,0.217,0.3665,-0.0819,6599.782,15.4304,0.403,0.5326,0.1437,6595.4476,17.0937,0.6173,0.7343,0.3833,6597.5094,17.3677,0.4889,0.604,0.2586,6602.9029,23.834,0.1299,0.2139,-0.0379,6606.0292,27.8283,-0.001,0.0708,-0.1448,6608.7525,29.4567,-0.0934,-0.0255,-0.2292,6612.7569,29.5414,-0.2287,-0.161,-0.3641,6615.2647,30.8708,-0.3001,-0.2353,-0.4297,6621.8176,33.5013,-0.4721,-0.4125,-0.5915
2019-10-16 11:25:00,SM001.CZC,锰硅,0.0,6608.0,6604.0,6606.0,6603.2206,13.2679,0.2095,0.3602,0.0587,6600.1085,15.1661,0.3885,0.5203,0.2566,6595.4651,17.1179,0.6154,0.7323,0.4986,6597.4718,17.0774,0.4994,0.6165,0.3823,6601.8152,23.5325,0.1778,0.2628,0.0928,6605.9139,27.5139,0.0031,0.0758,-0.0696,6608.6337,29.4069,-0.0896,-0.0215,-0.1576,6612.2565,29.5036,-0.2121,-0.1443,-0.2798,6615.1469,30.7819,-0.2972,-0.2322,-0.3621,6621.7153,33.1984,-0.4734,-0.4131,-0.5336
2019-10-16 11:30:00,SM001.CZC,锰硅,0.0,6608.0,6604.0,6606.0,6603.4076,13.2241,0.196,0.3473,0.0448,6600.3688,14.9631,0.3763,0.51,0.2427,6595.453,17.1339,0.6156,0.7323,0.4988,6597.39,16.7454,0.5142,0.6336,0.3947,6601.2649,23.1692,0.2044,0.2907,0.118,6605.6823,27.1436,0.0117,0.0854,-0.062,6608.545,29.337,-0.0867,-0.0186,-0.1549,6612.1128,29.4569,-0.2075,-0.1396,-0.2754,6615.009,30.7209,-0.2933,-0.2282,-0.3584,6621.5198,33.0008,-0.4703,-0.4097,-0.5309
2019-10-16 13:35:00,SM001.CZC,锰硅,0.0,6608.0,6600.0,6600.0,6603.4246,13.2014,-0.2594,0.3466,-0.2594,6600.4194,14.7376,-0.0285,0.5144,-0.0285,6595.4815,17.138,0.2637,0.7305,0.2637,6597.0476,16.5704,0.1782,0.661,0.1782,6601.006,22.8783,-0.044,0.3057,-0.044,6605.3232,26.8435,-0.1983,0.0997,-0.1983,6608.3431,29.2549,-0.2852,-0.0117,-0.2852,6611.8866,29.3717,-0.4047,-0.1323,-0.4047,6614.8457,30.6726,-0.484,-0.2232,-0.484,6621.2616,32.8143,-0.6479,-0.4041,-0.6479
2019-10-16 13:40:00,SM001.CZC,锰硅,0.0,6616.0,6600.0,6612.0,6603.7353,13.183,0.6269,0.9303,-0.2833,6600.8993,14.5873,0.761,1.0352,-0.0616,6595.7828,17.2006,0.9428,1.1754,0.2452,6597.166,16.4116,0.9039,1.1476,0.1727,6600.9893,22.5885,0.4874,0.6645,-0.0438,6605.2875,26.5938,0.2524,0.4028,-0.1988,6608.1766,29.1547,0.1311,0.2683,-0.2805,6611.764,29.2526,0.0081,0.1448,-0.4022,6614.7434,30.5692,-0.0897,0.0411,-0.4823,6621.1215,32.5827,-0.2799,-0.1572,-0.6482
2019-10-16 13:45:00,SM001.CZC,锰硅,0.0,6622.0,6608.0,6616.0,6603.9829,13.1755,0.9121,1.3675,0.3049,6601.194,14.4968,1.0213,1.4352,0.4695,6596.1159,17.28,1.1507,1.4979,0.6877,6597.0876,16.3068,1.1598,1.5277,0.6692,6600.839,22.3047,0.6797,0.9487,0.3211,6605.1135,26.3225,0.4136,0.6415,0.1097,6608.0639,29.0001,0.2737,0.4806,-0.0022,6611.5924,29.1301,0.1513,0.3573,-0.1233,6614.6907,30.4609,0.043,0.24,-0.2196,6620.9768,32.386,-0.1537,0.0316,-0.4007
2019-10-16 13:50:00,SM001.CZC,锰硅,0.0,6628.0,6614.0,6620.0,6604.2861,13.2344,1.1874,1.7918,0.734,6601.4601,14.4095,1.2866,1.8418,0.8703,6595.9187,17.3929,1.3845,1.8445,1.0396,6596.8937,16.3593,1.4124,1.9014,1.0457,6600.8164,22.1077,0.8677,1.2296,0.5963,6604.9433,26.1165,0.5765,0.8828,0.3468,6608.0593,28.8879,0.4133,0.6903,0.2056,6611.4964,29.0193,0.293,0.5687,0.0863,6614.6275,30.3387,0.1771,0.4408,-0.0207,6620.6947,32.1835,-0.0216,0.227,-0.208
2019-10-16 13:55:00,SM001.CZC,锰硅,0.0,6620.0,6614.0,6616.0,6604.5338,13.1545,0.8717,1.1757,0.7196,6601.5924,14.2237,1.0129,1.2942,0.8723,6596.0456,17.4795,1.1416,1.3704,1.0272,6596.8667,16.4349,1.1642,1.4076,1.0425,6600.6496,21.8141,0.7037,0.8871,0.612,6604.8002,25.9544,0.4315,0.5856,0.3545,6607.9046,28.7711,0.2814,0.4204,0.2119,6611.3845,28.9178,0.1596,0.2979,0.0904,6614.4784,30.2273,0.0503,0.1827,-0.0158,6620.5559,31.9511,-0.1426,-0.0174,-0.2052
2019-10-16 14:00:00,SM001.CZC,锰硅,0.0,6622.0,6614.0,6616.0,6604.8421,13.0646,0.8541,1.3133,0.701,6601.787,13.9362,1.0199,1.4504,0.8764,6596.1349,17.5687,1.1307,1.4722,1.0169,6596.6944,16.4641,1.1726,1.537,1.0511,6600.4707,21.4564,0.7238,1.0034,0.6305,6604.7036,25.7723,0.4383,0.6711,0.3607,6607.8458,28.6528,0.2846,0.494,0.2148,6611.3277,28.8149,0.1621,0.3704,0.0927,6614.4414,30.1144,0.0518,0.251,-0.0147,6620.3241,31.7721,-0.1361,0.0527,-0.199
2019-10-16 14:05:00,SM001.CZC,锰硅,0.0,6616.0,6610.0,6612.0,6605.2878,12.7068,0.5282,0.843,0.3708,6602.2904,13.5926,0.7143,1.0086,0.5672,6596.1972,17.6215,0.8968,1.1238,0.7833,6596.6674,16.476,0.9306,1.1734,0.8092,6600.4098,21.0444,0.5508,0.7408,0.4557,6604.5252,25.523,0.2929,0.4496,0.2145,6607.7397,28.5322,0.1493,0.2895,0.0792,6611.2768,28.7529,0.0252,0.1643,-0.0444,6614.3677,30.0245,-0.0789,0.0544,-0.1455,6620.1539,31.5808,-0.2582,-0.1315,-0.3215
