trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-09-25 11:15:00,TF1912.CFE,短债,0.0,99.84,99.825,99.83,99.8711,0.0491,-0.838326,-0.6345,-0.9402,99.8789,0.0478,-1.022132,-0.813,-1.1267,99.8872,0.0488,-1.173866,-0.9688,-1.2764,99.894,0.0483,-1.324584,-1.1175,-1.4281,99.8897,0.0479,-1.246867,-1.0381,-1.3513,99.8842,0.0488,-1.109707,-0.9048,-1.2122,99.8806,0.0477,-1.059788,-0.8503,-1.1645,99.8765,0.0473,-0.983198,-0.772,-1.0888,99.8712,0.0478,-0.862337,-0.6531,-0.9669,99.8624,0.0504,-0.643137,-0.4446,-0.7424
2019-09-25 11:20:00,TF1912.CFE,短债,0.0,99.83,99.83,99.83,99.8712,0.0492,-0.83611,-0.8361,-0.8361,99.8784,0.0479,-1.012193,-1.0122,-1.0122,99.8868,0.0488,-1.162725,-1.1627,-1.1627,99.8939,0.0485,-1.316363,-1.3164,-1.3164,99.8903,0.0477,-1.264589,-1.2646,-1.2646,99.8842,0.0489,-1.10813,-1.1081,-1.1081,99.8811,0.0477,-1.07151,-1.0715,-1.0715,99.8767,0.0474,-0.985862,-0.9859,-0.9859,99.8724,0.0477,-0.888678,-0.8887,-0.8887,99.8625,0.0504,-0.644164,-0.6442,-0.6442
2019-09-25 11:25:00,TF1912.CFE,短债,0.0,99.835,99.83,99.835,99.8711,0.0493,-0.731383,-0.7314,-0.8327,99.8776,0.0479,-0.889314,-0.8893,-0.9938,99.8853,0.0487,-1.031869,-1.0319,-1.1344,99.8938,0.0488,-1.206068,-1.2061,-1.3086,99.8909,0.0475,-1.177618,-1.1776,-1.2829,99.8842,0.049,-1.004315,-1.0043,-1.1064,99.8813,0.0476,-0.973813,-0.9738,-1.0789,99.8767,0.0473,-0.880112,-0.8801,-0.9857,99.8727,0.0476,-0.792175,-0.7922,-0.8972,99.8624,0.0504,-0.544495,-0.5445,-0.6437
2019-09-25 11:30:00,TF1912.CFE,短债,0.0,99.85,99.83,99.83,99.8673,0.0485,-0.768543,-0.3566,-0.7685,99.8767,0.0479,-0.975464,-0.558,-0.9755,99.8838,0.0488,-1.103303,-0.6931,-1.1033,99.8932,0.049,-1.289563,-0.8817,-1.2896,99.8906,0.0474,-1.279106,-0.857,-1.2791,99.8839,0.0491,-1.097828,-0.6903,-1.0978,99.8813,0.0476,-1.078546,-0.6582,-1.0785,99.8765,0.0474,-0.980746,-0.5585,-0.9807,99.8727,0.0475,-0.899966,-0.4787,-0.9,99.8623,0.0504,-0.640394,-0.2435,-0.6404
2019-09-25 13:05:00,TF1912.CFE,短债,0.0,99.835,99.825,99.835,99.8656,0.0474,-0.645053,-0.6451,-0.856,99.8762,0.048,-0.858584,-0.8586,-1.067,99.8832,0.0487,-0.988259,-0.9883,-1.1934,99.893,0.0492,-1.178326,-1.1783,-1.3814,99.8907,0.0472,-1.180315,-1.1803,-1.3921,99.8839,0.0491,-0.994544,-0.9945,-1.198,99.8816,0.0476,-0.979505,-0.9795,-1.1898,99.8764,0.0474,-0.873948,-0.8739,-1.085,99.873,0.0473,-0.803682,-0.8037,-1.015,99.8623,0.0504,-0.542533,-0.5425,-0.741
2019-09-25 13:10:00,TF1912.CFE,短债,0.0,99.835,99.835,99.835,99.8646,0.0463,-0.63989,-0.6399,-0.6399,99.8754,0.048,-0.841471,-0.8415,-0.8415,99.8823,0.0486,-0.972998,-0.973,-0.973,99.893,0.0494,-1.172895,-1.1729,-1.1729,99.8908,0.047,-1.18562,-1.1856,-1.1856,99.884,0.0492,-0.997118,-0.9971,-0.9971,99.8817,0.0475,-0.983134,-0.9831,-0.9831,99.8766,0.0474,-0.876568,-0.8766,-0.8766,99.8733,0.0472,-0.810665,-0.8107,-0.8107,99.8624,0.0504,-0.543282,-0.5433,-0.5433
2019-09-25 13:15:00,TF1912.CFE,短债,0.0,99.835,99.83,99.83,99.863,0.0453,-0.727859,-0.6175,-0.7279,99.8749,0.048,-0.936357,-0.8322,-0.9364,99.8814,0.0485,-1.060169,-0.9571,-1.0602,99.8928,0.0497,-1.26444,-1.1638,-1.2644,99.8908,0.047,-1.292987,-1.1867,-1.293,99.8841,0.0492,-1.100549,-0.9988,-1.1005,99.8817,0.0476,-1.087835,-0.9827,-1.0878,99.8766,0.0475,-0.981575,-0.8763,-0.9816,99.8734,0.047,-0.923452,-0.8171,-0.9235,99.8627,0.0504,-0.6491,-0.5498,-0.6491
2019-09-25 13:20:00,TF1912.CFE,短债,0.0,99.83,99.83,99.83,99.8624,0.0442,-0.732736,-0.7327,-0.7327,99.8745,0.048,-0.928201,-0.9282,-0.9282,99.8807,0.0484,-1.045995,-1.046,-1.046,99.8927,0.0499,-1.257373,-1.2574,-1.2574,99.8911,0.0471,-1.296096,-1.2961,-1.2961,99.8846,0.0492,-1.108981,-1.109,-1.109,99.8818,0.0476,-1.089048,-1.089,-1.089,99.8767,0.0475,-0.98315,-0.9832,-0.9832,99.8737,0.0468,-0.934728,-0.9347,-0.9347,99.8631,0.0503,-0.657324,-0.6573,-0.6573
2019-09-25 13:25:00,TF1912.CFE,短债,0.0,99.845,99.83,99.84,99.8618,0.0427,-0.510474,-0.3935,-0.7445,99.8739,0.0478,-0.708744,-0.6041,-0.918,99.8803,0.0482,-0.834576,-0.7309,-1.0419,99.8925,0.05,-1.049322,-0.9494,-1.2492,99.8915,0.0472,-1.090565,-0.9847,-1.3023,99.8845,0.0492,-0.90536,-0.8037,-1.1086,99.8818,0.0476,-0.879252,-0.7741,-1.0895,99.8767,0.0475,-0.772829,-0.6676,-0.9832,99.8739,0.0466,-0.727342,-0.6199,-0.9422,99.8636,0.0501,-0.471489,-0.3718,-0.6709
2019-09-25 13:30:00,TF1912.CFE,短债,0.0,99.85,99.84,99.845,99.8603,0.0414,-0.370539,-0.2498,-0.4913,99.8735,0.0475,-0.60015,-0.4949,-0.7054,99.8797,0.0481,-0.720507,-0.6166,-0.8245,99.8918,0.0501,-0.934448,-0.8346,-1.0343,99.8917,0.0473,-0.987995,-0.8823,-1.0937,99.8849,0.0491,-0.812896,-0.7111,-0.9147,99.8817,0.0475,-0.773013,-0.6678,-0.8782,99.8767,0.0475,-0.6667,-0.5615,-0.7719,99.8742,0.0464,-0.628528,-0.5209,-0.7362,99.8644,0.05,-0.388088,-0.288,-0.4882
2019-09-25 13:35:00,TF1912.CFE,短债,0.0,99.845,99.835,99.845,99.8581,0.0398,-0.328939,-0.3289,-0.58,99.8733,0.0472,-0.598756,-0.5988,-0.8105,99.8795,0.0479,-0.71938,-0.7194,-0.9282,99.8912,0.0501,-0.922174,-0.9222,-1.1219,99.8918,0.0474,-0.987088,-0.9871,-1.1981,99.885,0.049,-0.815525,-0.8155,-1.0194,99.8819,0.0475,-0.776527,-0.7765,-0.9868,99.8767,0.0475,-0.667354,-0.6674,-0.8778,99.8745,0.0464,-0.634478,-0.6345,-0.8499,99.8646,0.0498,-0.393144,-0.3931,-0.5939
2019-09-25 13:40:00,TF1912.CFE,短债,0.0,99.845,99.835,99.835,99.8569,0.0384,-0.571192,-0.3105,-0.5712,99.8727,0.047,-0.801358,-0.5887,-0.8014,99.8789,0.0477,-0.919534,-0.7101,-0.9195,99.8907,0.0501,-1.111666,-0.9123,-1.1117,99.8918,0.0475,-1.195845,-0.9854,-1.1958,99.8849,0.049,-1.018235,-0.8142,-1.0182,99.8818,0.0476,-0.983273,-0.7733,-0.9833,99.8769,0.0475,-0.880996,-0.6706,-0.881,99.8748,0.0464,-0.858496,-0.6429,-0.8585,99.8647,0.0497,-0.596561,-0.3956,-0.5966
2019-09-25 13:45:00,TF1912.CFE,短债,0.0,99.84,99.835,99.84,99.8558,0.0367,-0.429287,-0.4293,-0.5654,99.8719,0.0469,-0.681613,-0.6816,-0.7883,99.8786,0.0475,-0.812629,-0.8126,-0.9179,99.8901,0.0501,-1.000349,-1.0003,-1.1002,99.8917,0.0476,-1.084898,-1.0849,-1.1899,99.8853,0.0489,-0.925665,-0.9257,-1.0278,99.8818,0.0477,-0.87644,-0.8764,-0.9813,99.8769,0.0475,-0.776421,-0.7764,-0.8816,99.8749,0.0463,-0.752381,-0.7524,-0.8603,99.8647,0.0496,-0.498536,-0.4985,-0.5993
2019-09-25 13:50:00,TF1912.CFE,短债,0.0,99.85,99.84,99.85,99.8538,0.0353,-0.106704,-0.1067,-0.3899,99.8713,0.0467,-0.456633,-0.4566,-0.6709,99.8783,0.0472,-0.598683,-0.5987,-0.8105,99.8885,0.0498,-0.773459,-0.7735,-0.9743,99.8916,0.0477,-0.871939,-0.8719,-1.0817,99.8855,0.0488,-0.727462,-0.7275,-0.9323,99.8818,0.0477,-0.667263,-0.6673,-0.877,99.8769,0.0475,-0.565323,-0.5653,-0.7757,99.8749,0.0463,-0.537671,-0.5377,-0.7537,99.8648,0.0495,-0.299484,-0.2995,-0.5014
2019-09-25 13:55:00,TF1912.CFE,短债,0.0,99.85,99.845,99.845,99.8513,0.0336,-0.18607,-0.0374,-0.1861,99.8708,0.0464,-0.555955,-0.4482,-0.556,99.8779,0.047,-0.698721,-0.5924,-0.6987,99.8877,0.0495,-0.861275,-0.7603,-0.8613,99.8916,0.0477,-0.976534,-0.8717,-0.9765,99.8858,0.0487,-0.838019,-0.7354,-0.838,99.8819,0.0477,-0.774207,-0.6693,-0.7742,99.8772,0.0474,-0.67903,-0.5736,-0.679,99.875,0.0463,-0.648783,-0.5408,-0.6488,99.866,0.0493,-0.427152,-0.3257,-0.4272
2019-09-25 14:00:00,TF1912.CFE,短债,0.0,99.85,99.845,99.845,99.85,0.0318,-0.15659,0.0007,-0.1566,99.8706,0.0461,-0.554359,-0.446,-0.5544,99.8774,0.0468,-0.69288,-0.586,-0.6929,99.8872,0.0493,-0.856042,-0.7547,-0.856,99.8917,0.0478,-0.977585,-0.873,-0.9776,99.8859,0.0486,-0.84184,-0.739,-0.8418,99.8819,0.0477,-0.773876,-0.6691,-0.7739,99.8777,0.0473,-0.691725,-0.586,-0.6917,99.8752,0.0463,-0.651544,-0.5435,-0.6515,99.8673,0.049,-0.455734,-0.3538,-0.4557
2019-09-25 14:05:00,TF1912.CFE,短债,0.0,99.845,99.825,99.83,99.8483,0.0298,-0.613168,-0.1105,-0.7807,99.8694,0.046,-0.857789,-0.5315,-0.9665,99.8766,0.0467,-0.996905,-0.6758,-1.1039,99.8862,0.0491,-1.145879,-0.8402,-1.2478,99.8913,0.048,-1.276783,-0.9643,-1.3809,99.8859,0.0485,-1.151142,-0.8421,-1.2542,99.8816,0.0478,-1.079756,-0.7662,-1.1843,99.8778,0.0473,-1.011535,-0.6943,-1.1173,99.8749,0.0463,-0.970066,-0.6463,-1.078,99.8681,0.0487,-0.781633,-0.4738,-0.8842
2019-09-25 14:10:00,TF1912.CFE,短债,0.0,99.84,99.82,99.83,99.8458,0.0277,-0.571301,-0.2101,-0.9325,99.8683,0.0458,-0.836222,-0.6178,-1.0546,99.8757,0.0466,-0.980519,-0.7658,-1.1953,99.8849,0.0489,-1.124607,-0.9199,-1.3293,99.8904,0.0482,-1.254102,-1.0466,-1.4616,99.8856,0.0485,-1.145937,-0.9396,-1.3522,99.8814,0.0479,-1.072532,-0.8639,-1.2812,99.8777,0.0473,-1.00945,-0.7979,-1.221,99.8746,0.0464,-0.962258,-0.7466,-1.1779,99.8685,0.0484,-0.794543,-0.588,-1.0011
2019-09-25 14:15:00,TF1912.CFE,短债,0.0,99.84,99.835,99.84,99.845,0.0252,-0.199048,-0.199,-0.3973,99.8676,0.0457,-0.605025,-0.605,-0.7145,99.8753,0.0463,-0.760863,-0.7609,-0.8688,99.8844,0.0486,-0.913252,-0.9133,-1.0162,99.8901,0.0483,-1.036866,-1.0369,-1.1403,99.8855,0.0483,-0.941519,-0.9415,-1.045,99.8813,0.048,-0.861553,-0.8616,-0.9658,99.8779,0.0472,-0.803337,-0.8033,-0.9094,99.8745,0.0464,-0.744405,-0.7444,-0.8522,99.8689,0.048,-0.601119,-0.6011,-0.7052
2019-09-25 14:20:00,TF1912.CFE,短债,0.0,99.86,99.84,99.855,99.8432,0.0233,0.505389,0.7204,-0.1397,99.8671,0.0455,-0.266969,-0.157,-0.5968,99.8749,0.0461,-0.430783,-0.3223,-0.7563,99.8837,0.0482,-0.594071,-0.4904,-0.905,99.8898,0.0484,-0.718781,-0.6154,-1.0289,99.8861,0.048,-0.648991,-0.5448,-0.9616,99.8813,0.048,-0.547118,-0.4429,-0.8597,99.878,0.047,-0.489483,-0.383,-0.8088,99.8746,0.0464,-0.422003,-0.3142,-0.7455,99.8693,0.0475,-0.300926,-0.1956,-0.617
2019-09-25 14:25:00,TF1912.CFE,短债,0.0,99.87,99.86,99.87,99.8424,0.0215,1.282791,1.2828,0.818,99.8671,0.0453,0.064658,0.0647,-0.156,99.8746,0.0458,-0.101262,-0.1013,-0.3196,99.8828,0.048,-0.265917,-0.2659,-0.4742,99.8896,0.0484,-0.405176,-0.4052,-0.6119,99.8862,0.0476,-0.341177,-0.3412,-0.5512,99.8813,0.048,-0.236076,-0.2361,-0.4446,99.8782,0.0468,-0.175761,-0.1758,-0.3893,99.8746,0.0463,-0.099055,-0.0991,-0.3149,99.8697,0.0466,0.006259,0.0063,-0.2081
2019-09-25 14:30:00,TF1912.CFE,短债,0.0,99.87,99.86,99.865,99.84,0.0204,1.224319,1.4688,0.9798,99.867,0.0453,-0.044018,0.0663,-0.1544,99.8742,0.0456,-0.200926,-0.0913,-0.3105,99.8822,0.0478,-0.359922,-0.2553,-0.4646,99.8894,0.0484,-0.505067,-0.4017,-0.6084,99.8867,0.0473,-0.458341,-0.3526,-0.5641,99.8813,0.0479,-0.340155,-0.2359,-0.4444,99.8786,0.0467,-0.292212,-0.1851,-0.3993,99.8747,0.0463,-0.209523,-0.1015,-0.3176,99.8708,0.0465,-0.124479,-0.017,-0.232
2019-09-25 14:35:00,TF1912.CFE,短债,0.0,99.87,99.86,99.87,99.8393,0.0192,1.600631,1.6006,1.0793,99.8669,0.0453,0.067778,0.0678,-0.1529,99.8734,0.0454,-0.073986,-0.074,-0.2941,99.8808,0.0475,-0.227286,-0.2273,-0.4378,99.8893,0.0484,-0.39867,-0.3987,-0.6053,99.8872,0.047,-0.36616,-0.3662,-0.5788,99.8813,0.0479,-0.235854,-0.2359,-0.4445,99.8789,0.0465,-0.190485,-0.1905,-0.4054,99.8747,0.0462,-0.101556,-0.1016,-0.318,99.8711,0.0464,-0.023968,-0.024,-0.2396
2019-09-25 14:40:00,TF1912.CFE,短债,0.0,99.89,99.87,99.885,99.8389,0.0187,2.472386,2.7404,1.6684,99.8644,0.0445,0.46237,0.5748,0.1251,99.8733,0.0453,0.258293,0.3687,-0.0729,99.88,0.0473,0.105692,0.2115,-0.2117,99.8893,0.0484,-0.088036,0.0153,-0.398,99.8874,0.0468,-0.05027,0.0567,-0.3711,99.8814,0.0479,0.075248,0.1797,-0.238,99.8792,0.0464,0.125041,0.2327,-0.1979,99.8748,0.0461,0.220956,0.3293,-0.1041,99.8714,0.0462,0.294341,0.4026,-0.0303
2019-09-25 14:45:00,TF1912.CFE,短债,0.0,99.885,99.87,99.88,99.8394,0.018,2.258946,2.5373,1.7023,99.8633,0.0434,0.385832,0.5011,0.1552,99.8729,0.0452,0.155947,0.2665,-0.0653,99.8795,0.047,0.010192,0.1165,-0.2024,99.889,0.0484,-0.186949,-0.0836,-0.3937,99.8875,0.0465,-0.16094,-0.0534,-0.3761,99.8814,0.0479,-0.030086,0.0744,-0.2391,99.8795,0.0464,0.011098,0.119,-0.2047,99.8748,0.0461,0.112009,0.2204,-0.1049,99.8718,0.046,0.179054,0.2877,-0.0382
2019-09-25 14:50:00,TF1912.CFE,短债,0.0,99.895,99.88,99.895,99.8396,0.018,3.083494,3.0835,2.2485,99.8626,0.0424,0.762383,0.7624,0.4089,99.8723,0.0451,0.503843,0.5038,0.1713,99.8788,0.0468,0.346787,0.3468,0.026,99.889,0.0484,0.123967,0.124,-0.1862,99.8875,0.0462,0.161236,0.1612,-0.1634,99.8816,0.0478,0.280221,0.2802,-0.0336,99.8797,0.0463,0.331603,0.3316,0.0074,99.875,0.0461,0.433018,0.433,0.1078,99.872,0.0459,0.500915,0.5009,0.174
2019-09-25 14:55:00,TF1912.CFE,短债,0.0,99.9,99.885,99.89,99.8395,0.0183,2.760238,3.3073,2.4867,99.8616,0.0415,0.682528,0.9232,0.5622,99.8721,0.045,0.396758,0.619,0.2856,99.8782,0.0464,0.255127,0.4706,0.1474,99.889,0.0483,0.021673,0.2286,-0.0818,99.8877,0.046,0.049732,0.2669,-0.0589,99.8818,0.0477,0.171912,0.3816,0.0671,99.8798,0.0462,0.22132,0.4377,0.1131,99.8752,0.0461,0.321639,0.5385,0.2132,99.8723,0.0457,0.387993,0.6069,0.2785
2019-09-25 15:00:00,TF1912.CFE,短债,0.0,99.91,99.885,99.91,99.8398,0.0196,3.580813,3.5808,2.3061,99.8616,0.0408,1.185781,1.1858,0.5736,99.872,0.045,0.844742,0.8447,0.2886,99.8777,0.0462,0.699135,0.6991,0.1584,99.889,0.0483,0.434371,0.4344,-0.0828,99.8881,0.046,0.477197,0.4772,-0.0664,99.8823,0.0477,0.581133,0.5811,0.0565,99.88,0.0462,0.650346,0.6503,0.1091,99.8754,0.0461,0.750321,0.7503,0.2084,99.8727,0.0455,0.821202,0.8212,0.2713
2019-09-25 15:05:00,TF1912.CFE,短债,0.0,99.915,99.9,99.905,99.8409,0.0208,3.081532,3.5625,2.8411,99.8619,0.0398,1.081759,1.333,0.9561,99.8721,0.0448,0.734784,0.9579,0.6232,99.8778,0.046,0.591578,0.8091,0.4828,99.8891,0.0484,0.328596,0.5354,0.2252,99.8886,0.046,0.355674,0.5732,0.2469,99.8826,0.0476,0.471006,0.681,0.366,99.8802,0.0462,0.536706,0.7534,0.4284,99.8757,0.0462,0.635597,0.8523,0.5273,99.8731,0.0453,0.705215,0.926,0.5948
2019-09-25 15:10:00,TF1912.CFE,短债,0.0,99.905,99.895,99.895,99.8408,0.0215,2.520187,2.9855,2.5202,99.8609,0.0389,0.875884,1.1331,0.8759,99.8719,0.0446,0.517136,0.7414,0.5171,99.8774,0.0458,0.383743,0.6022,0.3837,99.8886,0.0483,0.132667,0.3398,0.1327,99.889,0.0459,0.13143,0.3491,0.1314,99.883,0.0475,0.251923,0.4624,0.2519,99.8803,0.0461,0.319874,0.5368,0.3199,99.8757,0.0461,0.418289,0.635,0.4183,99.8734,0.0452,0.476916,0.6982,0.4769
2019-09-25 15:15:00,TF1912.CFE,短债,0.0,99.91,99.895,99.895,99.8413,0.0223,2.407444,3.0798,2.4074,99.8595,0.0378,0.938748,1.3356,0.9387,99.872,0.0443,0.518648,0.8569,0.5186,99.8775,0.0455,0.384859,0.7143,0.3849,99.8882,0.0481,0.141876,0.4534,0.1419,99.8891,0.0459,0.127987,0.4546,0.128,99.8832,0.0474,0.248468,0.5649,0.2485,99.8805,0.0461,0.313717,0.6392,0.3137,99.8758,0.0461,0.415225,0.7404,0.4152,99.8738,0.0452,0.469106,0.8011,0.4691
2019-09-26 09:20:00,TF1912.CFE,短债,0.0,99.885,99.845,99.85,99.8419,0.0223,0.363381,1.9338,0.139,99.8585,0.0366,-0.233665,0.7229,-0.3703,99.8714,0.0441,-0.484328,0.3091,-0.5977,99.8768,0.0453,-0.592416,0.1804,-0.7028,99.8876,0.0481,-0.78093,-0.0533,-0.8849,99.889,0.046,-0.847654,-0.0861,-0.9564,99.883,0.0473,-0.697488,0.0422,-0.8032,99.8803,0.0461,-0.658036,0.1011,-0.7665,99.8759,0.0461,-0.562032,0.1972,-0.6705,99.8741,0.0451,-0.533407,0.2427,-0.6443
2019-09-26 09:25:00,TF1912.CFE,短债,0.0,99.855,99.84,99.85,99.8427,0.022,0.333663,0.5609,-0.1208,99.8577,0.0353,-0.218271,-0.0767,-0.5015,99.8708,0.0439,-0.472697,-0.3588,-0.7004,99.8766,0.045,-0.590962,-0.4798,-0.8132,99.887,0.048,-0.77122,-0.667,-0.9797,99.8888,0.046,-0.844085,-0.7354,-1.0614,99.8834,0.0472,-0.706495,-0.6006,-0.9183,99.8803,0.0461,-0.657141,-0.5487,-0.874,99.8759,0.0461,-0.56313,-0.4546,-0.7802,99.8741,0.045,-0.535315,-0.4243,-0.7574
2019-09-26 09:30:00,TF1912.CFE,短债,0.0,99.87,99.855,99.86,99.8448,0.0215,0.706238,1.1703,0.4742,99.8563,0.0342,0.109164,0.4013,-0.0369,99.8702,0.0437,-0.233456,-0.0048,-0.3478,99.8763,0.0447,-0.363687,-0.14,-0.4755,99.8855,0.0476,-0.534366,-0.3245,-0.6393,99.8886,0.046,-0.622499,-0.4052,-0.7312,99.8835,0.0471,-0.498549,-0.2861,-0.6048,99.8803,0.0461,-0.439885,-0.223,-0.5484,99.8759,0.046,-0.344801,-0.1276,-0.4534,99.8741,0.045,-0.313711,-0.0914,-0.4249
2019-09-26 09:35:00,TF1912.CFE,短债,0.0,99.87,99.855,99.865,99.8459,0.0214,0.892382,1.1256,0.4259,99.8545,0.033,0.317514,0.4691,0.0143,99.8698,0.0434,-0.111497,0.0036,-0.3417,99.8759,0.0445,-0.246059,-0.1336,-0.471,99.8847,0.0473,-0.416486,-0.3108,-0.6279,99.8887,0.046,-0.514436,-0.4057,-0.7319,99.8838,0.047,-0.399596,-0.2931,-0.6126,99.8804,0.0461,-0.333796,-0.2252,-0.5509,99.8762,0.0459,-0.243908,-0.135,-0.4616,99.8743,0.045,-0.206055,-0.0948,-0.4285
2019-09-26 09:40:00,TF1912.CFE,短债,0.0,99.88,99.865,99.875,99.8469,0.0215,1.311673,1.5447,0.8456,99.8538,0.0317,0.66999,0.8277,0.3547,99.8698,0.0432,0.120483,0.2362,-0.1109,99.8757,0.0442,-0.015132,0.098,-0.2414,99.8844,0.047,-0.199487,-0.0931,-0.4123,99.8888,0.046,-0.300312,-0.1915,-0.5179,99.8839,0.0468,-0.190224,-0.0834,-0.4039,99.8804,0.0461,-0.118046,-0.0095,-0.3352,99.8767,0.0458,-0.037522,0.0717,-0.256,99.8744,0.0449,0.012725,0.124,-0.2098
2019-09-26 09:45:00,TF1912.CFE,短债,0.0,99.89,99.875,99.89,99.8476,0.022,1.92747,1.9275,1.2449,99.853,0.0305,1.211498,1.2115,0.7203,99.8694,0.043,0.478614,0.4786,0.13,99.8755,0.044,0.330508,0.3305,-0.0105,99.884,0.0466,0.128616,0.1286,-0.1934,99.8888,0.046,0.025246,0.0252,-0.3011,99.8842,0.0466,0.124255,0.1243,-0.1978,99.8805,0.0461,0.206073,0.2061,-0.1196,99.8771,0.0457,0.282301,0.2823,-0.046,99.8745,0.0449,0.345336,0.3453,0.0114
2019-09-26 09:50:00,TF1912.CFE,短债,0.0,99.895,99.88,99.895,99.8487,0.0226,2.044342,2.0443,1.3821,99.8521,0.0294,1.459253,1.4593,0.9485,99.8694,0.0429,0.596618,0.5966,0.2468,99.8756,0.0438,0.444129,0.4441,0.1013,99.8837,0.0462,0.244448,0.2444,-0.0801,99.8888,0.046,0.135353,0.1354,-0.191,99.8845,0.0464,0.225489,0.2255,-0.0978,99.8808,0.0461,0.307666,0.3077,-0.018,99.8775,0.0456,0.384001,0.384,0.0551,99.8747,0.0449,0.45308,0.4531,0.1191
2019-09-26 09:55:00,TF1912.CFE,短债,0.0,99.9,99.885,99.9,99.8497,0.0234,2.149357,2.1494,1.5082,99.8523,0.0282,1.691126,1.6911,1.1599,99.8694,0.0429,0.713465,0.7135,0.3636,99.8757,0.0435,0.55912,0.5591,0.2147,99.8835,0.0459,0.358983,0.359,0.0319,99.8888,0.046,0.244655,0.2447,-0.0816,99.8848,0.0462,0.329971,0.33,0.0052,99.881,0.0461,0.411641,0.4116,0.0861,99.8779,0.0455,0.486263,0.4863,0.1564,99.8748,0.0449,0.560839,0.5608,0.227
2019-09-26 10:00:00,TF1912.CFE,短债,0.0,99.905,99.89,99.905,99.8505,0.0242,2.247391,2.2474,1.6284,99.8512,0.0276,1.94804,1.948,1.4051,99.8693,0.0429,0.83181,0.8318,0.482,99.8756,0.0434,0.676512,0.6765,0.3309,99.8833,0.0456,0.477113,0.4771,0.1479,99.8888,0.046,0.352963,0.353,0.0268,99.8856,0.0459,0.423022,0.423,0.096,99.8812,0.0461,0.51678,0.5168,0.1914,99.8782,0.0453,0.591398,0.5914,0.2606,99.875,0.0449,0.667494,0.6675,0.3337
2019-09-26 10:05:00,TF1912.CFE,短债,0.0,99.91,99.905,99.905,99.8513,0.025,2.147225,2.3472,2.1472,99.8508,0.0271,1.99761,2.1818,1.9976,99.8695,0.0429,0.827064,0.9436,0.8271,99.8757,0.0433,0.677912,0.7935,0.6779,99.8827,0.0454,0.491452,0.6016,0.4915,99.8888,0.046,0.35189,0.4606,0.3519,99.8859,0.0455,0.420384,0.5302,0.4204,99.8814,0.0461,0.51199,0.6204,0.512,99.8785,0.0452,0.584801,0.6953,0.5848,99.8751,0.045,0.664278,0.7755,0.6643
2019-09-26 10:10:00,TF1912.CFE,短债,0.0,99.91,99.9,99.91,99.8519,0.0259,2.247204,2.2472,1.8607,99.8493,0.0273,2.227871,2.2279,1.8609,99.8697,0.0431,0.935786,0.9358,0.7038,99.8754,0.0432,0.799672,0.7997,0.5683,99.8823,0.0452,0.611287,0.6113,0.3903,99.8888,0.046,0.460605,0.4606,0.2433,99.8864,0.0452,0.522382,0.5224,0.3014,99.8815,0.0461,0.618036,0.618,0.4013,99.879,0.0452,0.685931,0.6859,0.4645,99.8753,0.045,0.771278,0.7713,0.5488
2019-09-26 10:15:00,TF1912.CFE,短债,0.0,99.915,99.9,99.9,99.8537,0.0264,1.752299,2.32,1.7523,99.8499,0.027,1.852443,2.407,1.8524,99.8703,0.0432,0.687149,1.0342,0.6871,99.8752,0.0431,0.573917,0.9217,0.5739,99.8815,0.045,0.411011,0.7442,0.411,99.8889,0.046,0.240095,0.5659,0.2401,99.8871,0.045,0.286279,0.6195,0.2863,99.8817,0.0461,0.39571,0.7208,0.3957,99.8795,0.045,0.45582,0.7889,0.4558,99.8756,0.0449,0.543753,0.8777,0.5438
2019-09-26 10:20:00,TF1912.CFE,短债,0.0,99.905,99.89,99.89,99.8547,0.0267,1.319499,1.8808,1.3195,99.8499,0.0269,1.490977,2.0491,1.491,99.8685,0.0426,0.505669,0.858,0.5057,99.8753,0.043,0.341794,0.6903,0.3418,99.8809,0.0448,0.203449,0.5382,0.2034,99.8889,0.046,0.022841,0.3487,0.0228,99.8873,0.0448,0.06105,0.3962,0.061,99.8819,0.0461,0.176298,0.5016,0.1763,99.8798,0.0449,0.226431,0.5601,0.2264,99.8757,0.0449,0.318018,0.6523,0.318
